Chromosome,ChromStart,ChromEnd,Band,Stain
LG9,11739455,11739456,M21398,M21398
LG9,12183558,12183559,M43779,M43779
LG9,12297936,12297937,M18489,M18489
LG9,12780729,12780730,M25747,M25747
LG9,12916228,12916229,M32351,M32351
LG10,0,1,M5302,M5302
LG10,216870,216871,M20174,M20174
LG10,296420,296421,M10506,M10506
LG10,444747,444748,M7725,M7725
LG10,682534,682535,M11357,M11357
LG10,1025993,1025994,M7948,M7948
LG10,1306314,1306315,M2593,M2593
LG10,1764538,1764539,M31397,M31397
LG10,1908469,1908470,M33241,M33241
LG10,2872115,2872116,M44448,M44448
LG10,3073796,3073797,M34432,M34432
LG10,3177913,3177914,M16941,M16941
LG10,3641222,3641223,M41201,M41201
LG10,4372759,4372760,M5031,M5031
LG10,5416662,5416663,M45557,M45557
LG10,5578231,5578232,M12623,M12623
LG10,5733266,5733267,M20842,M20842
LG10,5967250,5967251,M2478,M2478
LG10,6163005,6163006,M18056,M18056
LG10,6521717,6521718,M29642,M29642
LG10,6727819,6727820,M41225,M41225
LG10,6831763,6831764,M31488,M31488
LG10,7013443,7013444,M9018,M9018
LG10,7439458,7439459,M27024,M27024
LG10,7590126,7590127,M19553,M19553
LG10,7761763,7761764,M10659,M10659
LG10,7987263,7987264,M40424,M40424
LG10,8331560,8331561,M32042,M32042
LG10,8463029,8463030,M494,M494
LG10,8576002,8576003,M20991,M20991
LG10,8754162,8754163,M25921,M25921
LG10,8833865,8833866,M34181,M34181
LG10,9089334,9089335,M11170,M11170
LG10,9792429,9792430,M37808,M37808
LG10,9919666,9919667,M968,M968
LG10,10060989,10060990,M16141,M16141
LG11,0,1,M2599,M2599
LG11,138888,138889,M38978,M38978
LG11,256905,256906,M12957,M12957
LG11,334320,334321,M37056,M37056
LG11,515415,515416,M43339,M43339
LG11,726394,726395,M44471,M44471
LG11,860668,860669,M3957,M3957
LG11,1206542,1206543,M13499,M13499
LG11,1359148,1359149,M3043,M3043
LG11,1511618,1511619,M27990,M27990
LG11,1699635,1699636,M1436,M1436
LG11,2041904,2041905,M10718,M10718
LG11,2168229,2168230,M19361,M19361
LG11,2466319,2466320,M11595,M11595
LG11,2750662,2750663,M43982,M43982
LG11,3137542,3137543,M2487,M2487
LG11,3281656,3281657,M551,M551
LG11,3494677,3494678,M22078,M22078
LG11,3641436,3641437,M29723,M29723
LG11,4254936,4254937,M11428,M11428
LG11,4657137,4657138,M20628,M20628
LG11,4802745,4802746,M44084,M44084
LG11,5023482,5023483,M28000,M28000
LG11,5248280,5248281,M21320,M21320
LG11,6472746,6472747,M21079,M21079
LG11,7081416,7081417,M39924,M39924
LG11,7319805,7319806,M9179,M9179
LG11,7479502,7479503,M2585,M2585
LG11,7695448,7695449,M36419,M36419
LG11,7803352,7803353,M12866,M12866
LG11,7969631,7969632,M31268,M31268
LG11,8198165,8198166,M25623,M25623
LG11,8489306,8489307,M35269,M35269
LG11,8777652,8777653,M19027,M19027
LG11,9054841,9054842,M13623,M13623
LG11,9302175,9302176,M18401,M18401
LG11,9447308,9447309,M22570,M22570
LG11,9865900,9865901,M5474,M5474
LG11,10381115,10381116,M40014,M40014
LG11,10572366,10572367,M14027,M14027
LG11,10637037,10637038,M16589,M16589
LG11,10771530,10771531,M30246,M30246
LG11,11253481,11253482,M28459,M28459
LG11,11320345,11320346,M36783,M36783
LG11,12003493,12003494,M32676,M32676
LG11,12211343,12211344,M27888,M27888
LG11,12367426,12367427,M39789,M39789
LG11,13097449,13097450,M11715,M11715
LG11,13358513,13358514,M18888,M18888
LG11,13666565,13666566,M45219,M45219
LG11,13917682,13917683,M29833,M29833
LG12,0,1,M15644,M15644
LG12,166134,166135,M39401,M39401
LG12,422712,422713,M1684,M1684
LG12,809064,809065,M22567,M22567
LG12,1432754,1432755,M14356,M14356
LG12,1805212,1805213,M11771,M11771
LG12,1967406,1967407,M29602,M29602
LG12,2689166,2689167,M28485,M28485
LG12,3032940,3032941,M5354,M5354
LG12,3831758,3831759,M29349,M29349
LG12,4005269,4005270,M10332,M10332
LG12,4167396,4167397,M25308,M25308
LG12,4231403,4231404,M32970,M32970
LG12,4372320,4372321,M12549,M12549
LG12,4605845,4605846,M31732,M31732
LG12,5121709,5121710,M36232,M36232
LG12,5236527,5236528,M10207,M10207
LG12,5341348,5341349,M16373,M16373
LG12,5744915,5744916,M41555,M41555
LG12,5970584,5970585,M40114,M40114
LG12,6099920,6099921,M21672,M21672
LG12,6205379,6205380,M13504,M13504
LG12,6370806,6370807,M30039,M30039
LG12,6718304,6718305,M14240,M14240
LG12,6957812,6957813,M6764,M6764
LG12,7143430,7143431,M19647,M19647
LG12,7265554,7265555,M33590,M33590
LG12,7401212,7401213,M45702,M45702
LG12,7536157,7536158,M37584,M37584
LG12,7824268,7824269,M10119,M10119
LG12,8165025,8165026,M33328,M33328
LG12,8518696,8518697,M1665,M1665
LG12,8703690,8703691,M37747,M37747
LG12,8808416,8808417,M45348,M45348
LG12,8929511,8929512,M34607,M34607
LG12,9084129,9084130,M3536,M3536
LG12,9403218,9403219,M38872,M38872
LG12,9553161,9553162,M3442,M3442
LG12,9638965,9638966,M4687,M4687
LG12,9904728,9904729,M19969,M19969
LG12,10150280,10150281,M38333,M38333
LG12,10325283,10325284,M24851,M24851
LG12,10914704,10914705,M552,M552
LG12,11133728,11133729,M45086,M45086
LG12,11271786,11271787,M19866,M19866
LG12,11641412,11641413,M43310,M43310
LG12,11763647,11763648,M7790,M7790
LG12,12013056,12013057,M11929,M11929
LG12,12443675,12443676,M26466,M26466
LG12,13060549,13060550,M32615,M32615
LG12,13495891,13495892,M33507,M33507
LG12,13681238,13681239,M34557,M34557
LG12,13897717,13897718,M28183,M28183
LG13,0,1,M34343,M34343
LG13,421743,421744,M4002,M4002
LG13,750489,750490,M40649,M40649
LG13,1104074,1104075,M14664,M14664
LG13,1422665,1422666,M12512,M12512
LG13,1664006,1664007,M37837,M37837
LG13,1778578,1778579,M23134,M23134
LG13,1846577,1846578,M13825,M13825
LG13,2171652,2171653,M6635,M6635
LG13,2856301,2856302,M12129,M12129
LG13,3012903,3012904,M34363,M34363
LG13,3797067,3797068,M679,M679
LG13,3933240,3933241,M17048,M17048
LG13,4187573,4187574,M7990,M7990
LG13,4366003,4366004,M33218,M33218
LG13,4460938,4460939,M11723,M11723
LG13,4775989,4775990,M37953,M37953
LG13,4832551,4832552,M1708,M1708
LG13,5451465,5451466,M32423,M32423
LG13,5500032,5500033,M5226,M5226
LG13,6111464,6111465,M10644,M10644
LG13,6275408,6275409,M1227,M1227
LG13,6404272,6404273,M3438,M3438
LG13,6521605,6521606,M20566,M20566
LG13,6651562,6651563,M16467,M16467
LG13,6768434,6768435,M17240,M17240
LG13,6812013,6812014,M38081,M38081
LG13,6878434,6878435,M19439,M19439
LG13,6904304,6904305,M41274,M41274
LG13,7504858,7504859,M21812,M21812
LG13,7595025,7595026,M42682,M42682
LG14,0,1,M6403,M6403
LG14,227906,227907,M30905,M30905
LG14,361511,361512,M4917,M4917
LG14,655114,655115,M35239,M35239
LG14,837993,837994,M29191,M29191
LG14,923184,923185,M24267,M24267
LG14,1008222,1008223,M35714,M35714
LG14,1094293,1094294,M44219,M44219
LG14,1464886,1464887,M23881,M23881
LG14,1568709,1568710,M30291,M30291
LG14,1629750,1629751,M25977,M25977
LG14,1689750,1689751,M822,M822
LG14,1824945,1824946,M8519,M8519
LG14,2564213,2564214,M29123,M29123
LG14,2757308,2757309,M2519,M2519
LG14,3072654,3072655,M34356,M34356
LG14,4024455,4024456,M28790,M28790
LG14,4423478,4423479,M41749,M41749
LG14,4585135,4585136,M16495,M16495
LG14,4837180,4837181,M17738,M17738
LG14,5474877,5474878,M41250,M41250
LG14,5574408,5574409,M3759,M3759
LG14,5695525,5695526,M28319,M28319
LG14,5854235,5854236,M40427,M40427
LG14,6050708,6050709,M15592,M15592
LG14,6653833,6653834,M10732,M10732
LG14,7090449,7090450,M41457,M41457
LG14,7277800,7277801,M42671,M42671
LG14,7633006,7633007,M18248,M18248
LG14,8000933,8000934,M17076,M17076
LG14,8287292,8287293,M684,M684
LG14,8991079,8991080,M23190,M23190
LG14,9273528,9273529,M949,M949
LG14,9488024,9488025,M45094,M45094
LG14,9977829,9977830,M45383,M45383
LG14,10669941,10669942,M41022,M41022
LG14,10840354,10840355,M14825,M14825
LG14,11047388,11047389,M8717,M8717
LG14,11232717,11232718,M29072,M29072
LG14,11375052,11375053,M30669,M30669
LG14,11560043,11560044,M20213,M20213
LG14,12006793,12006794,M39575,M39575
LG14,12075842,12075843,M39325,M39325
LG14,12168498,12168499,M2589,M2589
LG14,12230145,12230146,M36778,M36778
LG15,0,1,M34638,M34638
LG15,431562,431563,M26490,M26490
LG15,593828,593829,M18960,M18960
LG15,829897,829898,M26106,M26106
LG15,1442769,1442770,M7381,M7381
LG15,1520592,1520593,M39771,M39771
LG15,2444222,2444223,M30490,M30490
LG15,2739965,2739966,M45375,M45375
LG15,3503455,3503456,M23061,M23061
LG15,3686886,3686887,M18237,M18237
LG15,3916795,3916796,M1377,M1377
LG15,4070444,4070445,M2636,M2636
LG15,4122925,4122926,M18318,M18318
LG15,4318622,4318623,M22905,M22905
LG15,5237927,5237928,M1321,M1321
LG15,5507249,5507250,M30940,M30940
LG15,5720506,5720507,M29286,M29286
LG15,5782405,5782406,M16827,M16827
LG15,5878484,5878485,M25250,M25250
LG15,6180348,6180349,M33696,M33696
LG15,6278544,6278545,M29935,M29935
LG15,6421841,6421842,M7863,M7863
LG15,6752359,6752360,M37104,M37104
LG15,6906860,6906861,M36640,M36640
LG15,7102501,7102502,M13144,M13144
LG15,7247896,7247897,M1055,M1055
LG15,7405628,7405629,M40771,M40771
LG15,7578518,7578519,M18523,M18523
LG15,7905293,7905294,M26901,M26901
LG15,8189377,8189378,M1843,M1843
LG15,8648482,8648483,M16856,M16856
LG15,8777481,8777482,M18683,M18683
LG15,10028050,10028051,M31646,M31646
LG15,10223708,10223709,M38919,M38919
LG15,10442229,10442230,M24513,M24513
LG15,11154287,11154288,M37202,M37202
LG15,11304009,11304010,M40912,M40912
LG15,11906734,11906735,M22157,M22157
LG15,12377608,12377609,M12758,M12758
LG15,12698423,12698424,M45753,M45753
LG15,12922911,12922912,M33519,M33519
LG15,13105928,13105929,M15568,M15568
LG15,13388780,13388781,M30105,M30105
LG15,13524931,13524932,M6892,M6892
LG15,13583240,13583241,M696,M696
LG15,13763021,13763022,M34075,M34075
LG16,0,1,M38130,M38130
LG16,162135,162136,M741,M741
LG16,615843,615844,M9482,M9482
LG16,816397,816398,M1425,M1425
LG16,1164175,1164176,M12647,M12647
LG16,1676495,1676496,M24947,M24947
LG16,1834042,1834043,M1130,M1130
LG16,2182688,2182689,M12780,M12780
LG16,2638716,2638717,M38263,M38263
LG16,2786096,2786097,M7270,M7270
LG16,3658068,3658069,M11704,M11704
LG16,3702879,3702880,M4499,M4499
LG16,3847719,3847720,M1369,M1369
LG16,4300117,4300118,M1654,M1654
LG16,4347139,4347140,M37978,M37978
LG16,4781071,4781072,M20182,M20182
LG16,4832924,4832925,M40778,M40778
LG16,5019782,5019783,M26016,M26016
LG16,5098319,5098320,M29893,M29893
LG16,5189241,5189242,M2369,M2369
LG16,5250381,5250382,M13810,M13810
LG16,5432431,5432432,M33565,M33565
LG16,5777605,5777606,M29424,M29424
LG16,5891762,5891763,M29367,M29367
LG16,6105014,6105015,M12433,M12433
LG16,6394376,6394377,M41971,M41971
LG16,6601038,6601039,M27820,M27820
LG16,6683406,6683407,M32868,M32868
LG16,7200487,7200488,M22964,M22964
LG16,7313976,7313977,M2791,M2791
LG16,7365589,7365590,M11169,M11169
LG16,7406948,7406949,M29891,M29891
LG16,7749843,7749844,M11759,M11759
LG16,8251718,8251719,M10984,M10984
LG16,8359458,8359459,M32685,M32685
LG16,8794927,8794928,M23086,M23086
LG16,9074180,9074181,M9704,M9704
LG16,9242735,9242736,M32585,M32585
LG16,9405758,9405759,M30973,M30973
LG16,9585258,9585259,M35412,M35412
LG16,9689864,9689865,M17202,M17202
LG16,10011911,10011912,M35429,M35429
LG16,10258038,10258039,M13999,M13999
LG16,10332701,10332702,M7463,M7463
LG16,10440193,10440194,M28473,M28473
LG16,10872321,10872322,M43716,M43716
LG16,11072563,11072564,M38996,M38996
LG16,11127303,11127304,M17315,M17315
LG16,12199652,12199653,M14788,M14788
LG16,14302009,14302010,M45356,M45356
LG17,0,1,M9993,M9993
LG17,134476,134477,M15647,M15647
LG17,278689,278690,M4417,M4417
LG17,360984,360985,M2630,M2630
LG17,447738,447739,M17784,M17784
LG17,521509,521510,M24499,M24499
LG17,673528,673529,M2611,M2611
LG17,815946,815947,M17466,M17466
LG17,910935,910936,M17701,M17701
LG17,990956,990957,M44492,M44492
LG17,1131745,1131746,M37835,M37835
LG17,1221886,1221887,M4918,M4918
LG17,1355545,1355546,M14456,M14456
LG17,1664113,1664114,M2339,M2339
LG17,1834362,1834363,M17693,M17693
LG17,1892593,1892594,M38316,M38316
LG17,2105205,2105206,M28965,M28965
LG17,2331888,2331889,M4705,M4705
LG17,3182132,3182133,M43736,M43736
LG17,3318558,3318559,M17625,M17625
LG17,3425552,3425553,M39018,M39018
LG17,3615808,3615809,M17245,M17245
LG17,4149164,4149165,M45542,M45542
LG17,4487763,4487764,M14198,M14198
LG17,4917647,4917648,M2975,M2975
LG17,5142966,5142967,M45310,M45310
LG17,6003145,6003146,M27920,M27920
LG17,6170067,6170068,M18982,M18982
LG17,6348694,6348695,M6478,M6478
LG17,6516105,6516106,M39689,M39689
LG17,6758413,6758414,M5828,M5828
LG17,6914321,6914322,M42843,M42843
LG17,7095639,7095640,M9569,M9569
LG17,7414580,7414581,M14937,M14937
LG17,7470543,7470544,M7371,M7371
LG17,7564183,7564184,M28130,M28130
LG17,7681149,7681150,M43393,M43393
LG17,7843740,7843741,M35716,M35716
LG17,7995939,7995940,M35254,M35254
LG17,8112946,8112947,M18305,M18305
LG17,8242489,8242490,M12722,M12722
LG17,8327806,8327807,M14563,M14563
LG17,8391233,8391234,M41441,M41441
LG17,8496107,8496108,M13820,M13820
LG17,8628174,8628175,M17323,M17323
LG17,8857167,8857168,M18638,M18638
LG17,9077664,9077665,M12171,M12171
LG17,9226194,9226195,M14347,M14347
LG17,9505493,9505494,M39777,M39777
LG17,9704444,9704445,M16294,M16294
LG17,9782425,9782426,M19475,M19475
LG17,9932657,9932658,M40961,M40961
LG17,10098290,10098291,M34477,M34477
LG17,10265884,10265885,M19117,M19117
LG17,10363239,10363240,M41751,M41751
LG17,10567690,10567691,M41168,M41168
LG17,11050609,11050610,M14780,M14780
LG17,11133230,11133231,M1099,M1099
LG17,11286079,11286080,M25444,M25444
LG17,11420398,11420399,M45347,M45347
LG17,11977621,11977622,M792,M792
LG17,12175736,12175737,M21126,M21126
LG17,12393744,12393745,M13195,M13195
LG17,12550784,12550785,M1904,M1904
LG17,12686251,12686252,M18947,M18947
LG17,12799664,12799665,M32634,M32634
LG17,12885891,12885892,M13607,M13607
LG17,13025220,13025221,M25431,M25431
LG17,13148684,13148685,M17494,M17494
LG17,13398584,13398585,M21718,M21718
LG17,13660244,13660245,M15045,M15045
LG17,14051582,14051583,M39339,M39339
LG17,14415811,14415812,M27441,M27441
LG17,14584412,14584413,M15018,M15018
LG17,14848005,14848006,M43120,M43120
LG17,15065963,15065964,M18239,M18239
LG17,15483593,15483594,M14280,M14280
LG17,15707069,15707070,M2436,M2436
LG17,15781029,15781030,M29994,M29994
LG17,15992393,15992394,M19880,M19880
LG17,16255123,16255124,M13258,M13258
LG17,16405775,16405776,M1178,M1178
LG17,16547404,16547405,M26244,M26244
LG17,16698598,16698599,M22382,M22382
LG17,16917770,16917771,M31516,M31516
LG17,17145875,17145876,M16869,M16869
LG17,17302899,17302900,M35500,M35500
LG17,17832313,17832314,M37391,M37391
LG17,18051496,18051497,M40240,M40240
LG17,18613738,18613739,M12548,M12548
LG17,23123585,23123586,M13107,M13107
LG18,0,1,M10176,M10176
LG18,275646,275647,M12126,M12126
LG18,349026,349027,M12965,M12965
LG18,473162,473163,M22551,M22551
LG18,721616,721617,M42204,M42204
LG18,923314,923315,M15263,M15263
LG18,1450273,1450274,M8060,M8060
LG18,1720029,1720030,M34367,M34367
LG18,1854782,1854783,M43921,M43921
LG18,1949802,1949803,M28614,M28614
LG18,2075807,2075808,M2145,M2145
LG18,2331550,2331551,M13438,M13438
LG18,2816144,2816145,M8709,M8709
LG18,3016287,3016288,M36411,M36411
LG18,3169467,3169468,M32254,M32254
LG18,3279826,3279827,M29490,M29490
LG18,3484897,3484898,M13178,M13178
LG18,3590446,3590447,M4068,M4068
LG18,4110264,4110265,M23551,M23551
LG18,4320237,4320238,M8571,M8571
LG18,4515663,4515664,M18133,M18133
LG18,4601296,4601297,M35653,M35653
LG18,4739926,4739927,M33067,M33067
LG18,4937002,4937003,M8427,M8427
LG18,5204754,5204755,M36993,M36993
LG18,5376988,5376989,M21905,M21905
LG18,5529834,5529835,M10521,M10521
LG18,5695076,5695077,M3188,M3188
LG18,5894197,5894198,M3615,M3615
LG18,6462058,6462059,M11427,M11427
LG18,6687020,6687021,M30255,M30255
LG18,7009883,7009884,M40934,M40934
LG18,7129699,7129700,M23748,M23748
LG18,7441708,7441709,M20914,M20914
LG18,7651099,7651100,M36712,M36712
LG18,7703479,7703480,M32068,M32068
LG18,8045471,8045472,M16678,M16678
LG18,8142505,8142506,M33548,M33548
LG18,8248087,8248088,M19662,M19662
LG18,8312384,8312385,M17814,M17814
LG18,8376340,8376341,M17154,M17154
LG18,8505139,8505140,M40945,M40945
LG18,8542008,8542009,M36122,M36122
LG18,8579477,8579478,M45745,M45745
LG18,8654324,8654325,M20443,M20443
LG18,8739829,8739830,M30371,M30371
LG18,8739830,8739831,M15925,M15925
LG18,9088666,9088667,M7450,M7450
LG18,9595354,9595355,M45333,M45333
LG18,9669419,9669420,M3179,M3179
LG18,9782176,9782177,M2936,M2936
LG18,10284791,10284792,M35560,M35560
LG18,10376536,10376537,M2607,M2607
LG18,10499442,10499443,M1122,M1122
LG18,10621034,10621035,M929,M929
LG18,10835231,10835232,M1565,M1565
LG18,12089200,12089201,M15088,M15088
LG18,12463027,12463028,M27245,M27245
LG18,12723355,12723356,M9444,M9444
LG18,12880789,12880790,M5299,M5299
LG18,13163720,13163721,M19185,M19185
LG18,13580183,13580184,M12574,M12574
LG18,13731977,13731978,M7618,M7618
LG18,13905499,13905500,M23878,M23878
LG18,14130465,14130466,M34014,M34014
LG18,14475721,14475722,M42253,M42253
LG18,14732887,14732888,M39812,M39812
LG18,14829053,14829054,M43537,M43537
LG18,14911989,14911990,M40097,M40097
LG18,15020543,15020544,M6222,M6222
