Chromosome,ChromStart,ChromEnd,Band,Stain
LG18,15201592,15201593,M18572,M18572
LG19,0,1,M21560,M21560
LG19,64530,64531,M30872,M30872
LG19,283417,283418,M38307,M38307
LG19,470781,470782,M40296,M40296
LG19,578927,578928,M8381,M8381
LG19,852595,852596,M27781,M27781
LG19,1182399,1182400,M12903,M12903
LG19,1322511,1322512,M9666,M9666
LG19,1474383,1474384,M13758,M13758
LG19,2056526,2056527,M12922,M12922
LG19,2350931,2350932,M39698,M39698
LG19,2382922,2382923,M13970,M13970
LG19,2627027,2627028,M11700,M11700
LG19,2904771,2904772,M36925,M36925
LG19,4075246,4075247,M3266,M3266
LG19,4298314,4298315,M35744,M35744
LG19,4669583,4669584,M965,M965
LG19,5267942,5267943,M10115,M10115
LG19,5524835,5524836,M28656,M28656
LG19,5650345,5650346,M27087,M27087
LG19,5842251,5842252,M37348,M37348
LG19,6098468,6098469,M36491,M36491
LG19,6764099,6764100,M38252,M38252
LG19,7017694,7017695,M13580,M13580
LG19,7408020,7408021,M34726,M34726
LG19,8037618,8037619,M40120,M40120
LG19,8197981,8197982,M14852,M14852
LG19,8516113,8516114,M36173,M36173
LG20,0,1,M38821,M38821
LG20,373624,373625,M38005,M38005
LG20,609405,609406,M43767,M43767
LG20,891764,891765,M7665,M7665
LG20,1483083,1483084,M43874,M43874
LG20,1663113,1663114,M10409,M10409
LG20,1889768,1889769,M44679,M44679
LG20,2281138,2281139,M11622,M11622
LG20,2528759,2528760,M2886,M2886
LG20,2667183,2667184,M10430,M10430
LG20,3168961,3168962,M31565,M31565
LG20,3368389,3368390,M38775,M38775
LG20,3631010,3631011,M34610,M34610
LG20,4102507,4102508,M19963,M19963
LG20,4294613,4294614,M18980,M18980
LG20,4683242,4683243,M991,M991
LG20,4908086,4908087,M43646,M43646
LG20,5029077,5029078,M7489,M7489
LG20,5101407,5101408,M20785,M20785
LG20,5179013,5179014,M44760,M44760
LG20,5361979,5361980,M3669,M3669
LG20,5532871,5532872,M29120,M29120
LG20,5763204,5763205,M37522,M37522
LG20,5971000,5971001,M10002,M10002
LG20,6109345,6109346,M34453,M34453
LG20,6315621,6315622,M33253,M33253
LG20,6553568,6553569,M23916,M23916
LG20,6973744,6973745,M42932,M42932
LG20,7302555,7302556,M13287,M13287
LG20,7641511,7641512,M8265,M8265
LG20,7688262,7688263,M37842,M37842
LG20,7798271,7798272,M26133,M26133
LG20,8712503,8712504,M37184,M37184
LG20,8891793,8891794,M43442,M43442
LG20,9043784,9043785,M39849,M39849
LG20,9210375,9210376,M18587,M18587
LG20,9789886,9789887,M43830,M43830
LG20,10027269,10027270,M3786,M3786
LG20,10496991,10496992,M20020,M20020
LG20,10874023,10874024,M37179,M37179
LG20,11049410,11049411,M43275,M43275
LG20,11123679,11123680,M42368,M42368
LG20,11298074,11298075,M39484,M39484
LG20,11438074,11438075,M8676,M8676
LG20,11552216,11552217,M24178,M24178
LG20,12093664,12093665,M36299,M36299
LG20,12309242,12309243,M17922,M17922
LG20,12819342,12819343,M4763,M4763
LG20,13204332,13204333,M26640,M26640
LG20,13453774,13453775,M3098,M3098
LG20,13573147,13573148,M13443,M13443
LG20,13680054,13680055,M36313,M36313
LG20,13776009,13776010,M41004,M41004
LG20,14011187,14011188,M24232,M24232
LG20,14358985,14358986,M35034,M35034
LG20,14545525,14545526,M25814,M25814
LG20,14765466,14765467,M44579,M44579
LG20,15021989,15021990,M29558,M29558
LG21,0,1,M1298,M1298
LG21,199418,199419,M14633,M14633
LG21,353675,353676,M12452,M12452
LG21,518944,518945,M7189,M7189
LG21,665483,665484,M12045,M12045
LG21,976008,976009,M36459,M36459
LG21,1309368,1309369,M16122,M16122
LG21,1513826,1513827,M13722,M13722
LG21,1712547,1712548,M28024,M28024
LG21,1879750,1879751,M24034,M24034
LG21,2341184,2341185,M39548,M39548
LG21,2598303,2598304,M2407,M2407
LG21,2766354,2766355,M31010,M31010
LG21,2856548,2856549,M17033,M17033
LG21,2856549,2856550,M2223,M2223
LG21,2942663,2942664,M33824,M33824
LG21,3418947,3418948,M13401,M13401
LG21,4195306,4195307,M7764,M7764
LG21,4509480,4509481,M33116,M33116
LG21,5155762,5155763,M30469,M30469
LG21,5369364,5369365,M24645,M24645
LG21,5460445,5460446,M38062,M38062
LG21,5627759,5627760,M43633,M43633
LG21,5783545,5783546,M40016,M40016
LG21,6316739,6316740,M18053,M18053
LG21,6477489,6477490,M14342,M14342
LG21,6710672,6710673,M18118,M18118
LG21,7268123,7268124,M31761,M31761
LG21,7372812,7372813,M21209,M21209
LG21,7557508,7557509,M16542,M16542
LG21,7870932,7870933,M40653,M40653
LG21,8029016,8029017,M27590,M27590
LG21,8115581,8115582,M5021,M5021
LG21,8201453,8201454,M3431,M3431
LG21,8318317,8318318,M6683,M6683
LG21,8725917,8725918,M8074,M8074
LG21,9184757,9184758,M32012,M32012
LG21,9325877,9325878,M9295,M9295
LG21,9463721,9463722,M29750,M29750
LG21,9680406,9680407,M12275,M12275
LG21,10041602,10041603,M43655,M43655
LG21,10136818,10136819,M40547,M40547
LG21,10404134,10404135,M18988,M18988
LG21,10538666,10538667,M27787,M27787
LG21,11732945,11732946,M1496,M1496
LG21,12659927,12659928,M2371,M2371
LG21,13176320,13176321,M31633,M31633
LG21,13236665,13236666,M38913,M38913
LG21,13339907,13339908,M26907,M26907
LG21,13471537,13471538,M44321,M44321
LG21,13638263,13638264,M22453,M22453
LG21,13760166,13760167,M12128,M12128
LG22,0,1,M10510,M10510
LG22,139981,139982,M1789,M1789
LG22,229563,229564,M10891,M10891
LG22,401121,401122,M30656,M30656
LG22,619299,619300,M21705,M21705
LG22,919830,919831,M21984,M21984
LG22,1404891,1404892,M5369,M5369
LG22,1724123,1724124,M45176,M45176
LG22,1909081,1909082,M27338,M27338
LG22,2011666,2011667,M5801,M5801
LG22,2547816,2547817,M11580,M11580
LG22,2585986,2585987,M19420,M19420
LG22,2798456,2798457,M23870,M23870
LG22,2835829,2835830,M6504,M6504
LG22,3030047,3030048,M11465,M11465
LG22,3445031,3445032,M36878,M36878
LG22,4078223,4078224,M36440,M36440
LG22,4291859,4291860,M10385,M10385
LG22,4676340,4676341,M39154,M39154
LG22,4798286,4798287,M6166,M6166
LG22,5135989,5135990,M27092,M27092
LG22,5257165,5257166,M9954,M9954
LG22,5417050,5417051,M1446,M1446
LG22,5534892,5534893,M25107,M25107
LG22,5641145,5641146,M9601,M9601
LG22,5743580,5743581,M23261,M23261
LG22,5914909,5914910,M8386,M8386
LG22,6008347,6008348,M33686,M33686
LG22,6102659,6102660,M42548,M42548
LG22,6467972,6467973,M44057,M44057
LG22,6651280,6651281,M9529,M9529
LG22,6885981,6885982,M41797,M41797
LG22,7305685,7305686,M44863,M44863
LG22,7350178,7350179,M26262,M26262
LG22,7428448,7428449,M7758,M7758
LG22,7843653,7843654,M39125,M39125
LG22,7961064,7961065,M20442,M20442
LG22,8265237,8265238,M29884,M29884
LG22,8611494,8611495,M17514,M17514
LG22,9126368,9126369,M24525,M24525
LG22,9325340,9325341,M43133,M43133
LG22,9502518,9502519,M8239,M8239
LG22,9560636,9560637,M8487,M8487
LG22,9749984,9749985,M19064,M19064
LG22,9982140,9982141,M28738,M28738
LG22,10477024,10477025,M16162,M16162
LG22,10799994,10799995,M33254,M33254
LG22,11004288,11004289,M43606,M43606
LG23,0,1,M12272,M12272
LG23,1516951,1516952,M22026,M22026
LG23,2441051,2441052,M36469,M36469
LG23,2468631,2468632,M3828,M3828
LG23,2779426,2779427,M36729,M36729
LG23,2863106,2863107,M17234,M17234
LG23,3630247,3630248,M38557,M38557
LG23,3989636,3989637,M1510,M1510
LG23,4276296,4276297,M18934,M18934
LG23,4416673,4416674,M6949,M6949
LG23,4611882,4611883,M36608,M36608
LG23,5281667,5281668,M11969,M11969
LG23,5565981,5565982,M6388,M6388
LG23,5697427,5697428,M22244,M22244
LG23,6299904,6299905,M9489,M9489
LG23,6621100,6621101,M4767,M4767
LG23,7022340,7022341,M8764,M8764
LG23,7480697,7480698,M2973,M2973
LG23,8095688,8095689,M35605,M35605
LG23,8347548,8347549,M36603,M36603
LG23,8498350,8498351,M19708,M19708
LG23,8570001,8570002,M19135,M19135
LG23,8695034,8695035,M40606,M40606
LG24,0,1,M36563,M36563
LG24,138698,138699,M28463,M28463
LG24,229440,229441,M2591,M2591
LG24,348006,348007,M12234,M12234
LG24,348009,348010,M42954,M42954
LG24,490170,490171,M8624,M8624
LG24,962342,962343,M25950,M25950
LG24,1492242,1492243,M41813,M41813
LG24,2042824,2042825,M6180,M6180
LG24,2187403,2187404,M27453,M27453
LG24,2866142,2866143,M25446,M25446
LG24,3735176,3735177,M21127,M21127
LG24,7358686,7358687,M44741,M44741
LG24,7462510,7462511,M35150,M35150
LG24,7687786,7687787,M2465,M2465
LG24,7831235,7831236,M45057,M45057
LG24,8402785,8402786,M5157,M5157
LG24,9006731,9006732,M23533,M23533
LG24,9182049,9182050,M1627,M1627
LG24,9422259,9422260,M38491,M38491
LG24,9540988,9540989,M43791,M43791
LG24,10053440,10053441,M16961,M16961
LG24,10338122,10338123,M36882,M36882
LG24,10734273,10734274,M9149,M9149
LG24,11207320,11207321,M40482,M40482
LG24,12234957,12234958,M20412,M20412
LG24,12406718,12406719,M3281,M3281
LG24,12826880,12826881,M35634,M35634
LG24,12943808,12943809,M13250,M13250
LG24,13675322,13675323,M32554,M32554
LG24,14154067,14154068,M16393,M16393
LG24,14526182,14526183,M17070,M17070
LG24,14702617,14702618,M5407,M5407
LG24,14782944,14782945,M40610,M40610
LG24,15019782,15019783,M34004,M34004
LG24,15374355,15374356,M39219,M39219
LG24,15557896,15557897,M10814,M10814
LG24,16053394,16053395,M44064,M44064
LG24,16426579,16426580,M3164,M3164
LG25,0,1,M38537,M38537
LG25,605812,605813,M9817,M9817
LG25,1028954,1028955,M19777,M19777
LG25,6916942,6916943,M30009,M30009
LG25,7237185,7237186,M11529,M11529
LG25,7514218,7514219,M25941,M25941
LG25,7569513,7569514,M13891,M13891
LG25,8163010,8163011,M15607,M15607
LG25,8364441,8364442,M37211,M37211
LG25,8439948,8439949,M33074,M33074
LG25,9523367,9523368,M12663,M12663
LG25,10124589,10124590,M32723,M32723
LG25,10278387,10278388,M4738,M4738
LG25,10478571,10478572,M11681,M11681
LG25,11172144,11172145,M42098,M42098
LG25,11770575,11770576,M37368,M37368
LG25,12086915,12086916,M30087,M30087
LG25,12630931,12630932,M9935,M9935
LG25,12847212,12847213,M1800,M1800
LG25,12969205,12969206,M18940,M18940
LG25,13124082,13124083,M42863,M42863
LG25,13349906,13349907,M34701,M34701
LG25,13600100,13600101,M31271,M31271
LG25,13797599,13797600,M16982,M16982
LG25,13984786,13984787,M18975,M18975
LG25,14232487,14232488,M43325,M43325
LG25,15212643,15212644,M12560,M12560
LG25,15930819,15930820,M30660,M30660
LG26,0,1,M25799,M25799
LG26,183105,183106,M15069,M15069
LG26,450853,450854,M11991,M11991
LG26,567283,567284,M25539,M25539
LG26,711091,711092,M15956,M15956
LG26,810094,810095,M2661,M2661
LG26,959806,959807,M6084,M6084
LG26,1073331,1073332,M3372,M3372
LG26,1428006,1428007,M26803,M26803
LG26,1630708,1630709,M15513,M15513
LG26,1924298,1924299,M23537,M23537
LG26,2135851,2135852,M32284,M32284
LG26,2726831,2726832,M8263,M8263
LG26,2861752,2861753,M43147,M43147
LG26,2955504,2955505,M6905,M6905
LG26,2992629,2992630,M35345,M35345
LG26,3440765,3440766,M16850,M16850
LG26,3633364,3633365,M31718,M31718
LG26,4046614,4046615,M42526,M42526
LG26,4243985,4243986,M21844,M21844
LG26,4935677,4935678,M26504,M26504
LG26,5333413,5333414,M45362,M45362
LG26,5483929,5483930,M29665,M29665
LG26,5767327,5767328,M34599,M34599
LG26,6157345,6157346,M15463,M15463
LG26,6304291,6304292,M31998,M31998
LG26,6884394,6884395,M39740,M39740
LG26,7133423,7133424,M14922,M14922
LG26,7247346,7247347,M34636,M34636
LG26,7408899,7408900,M27594,M27594
LG26,7555171,7555172,M2754,M2754
LG26,7773271,7773272,M15223,M15223
LG26,8663990,8663991,M38845,M38845
LG26,9236530,9236531,M34175,M34175
LG26,9436550,9436551,M19126,M19126
LG26,9596638,9596639,M15654,M15654
LG26,10297279,10297280,M16297,M16297
LG26,10642513,10642514,M18067,M18067
LG26,11101732,11101733,M3318,M3318
LG26,11445366,11445367,M29346,M29346
LG26,11604286,11604287,M32168,M32168
LG27,0,1,M35931,M35931
LG27,156626,156627,M27976,M27976
LG27,233720,233721,M26194,M26194
LG27,292912,292913,M14949,M14949
LG27,404294,404295,M24800,M24800
LG27,499662,499663,M3513,M3513
LG27,691620,691621,M9779,M9779
LG27,953081,953082,M21880,M21880
LG27,1006587,1006588,M15969,M15969
LG27,1186487,1186488,M40205,M40205
LG27,1348297,1348298,M35437,M35437
LG27,1530582,1530583,M10307,M10307
LG27,1819986,1819987,M21699,M21699
LG27,2193447,2193448,M33857,M33857
LG27,2541318,2541319,M42246,M42246
LG27,3175434,3175435,M15527,M15527
LG27,3500114,3500115,M6947,M6947
LG27,4073283,4073284,M3199,M3199
LG27,4320068,4320069,M36050,M36050
LG27,5017057,5017058,M5902,M5902
LG27,5279761,5279762,M19778,M19778
LG27,5455092,5455093,M21445,M21445
LG27,5737820,5737821,M6650,M6650
LG27,6009946,6009947,M20065,M20065
LG27,6246089,6246090,M20337,M20337
LG27,6420263,6420264,M27365,M27365
LG27,6700805,6700806,M30960,M30960
LG27,6870885,6870886,M23515,M23515
LG27,7280966,7280967,M30227,M30227
LG27,7468841,7468842,M33951,M33951
LG27,7687705,7687706,M38288,M38288
LG27,7957178,7957179,M13574,M13574
LG27,8294117,8294118,M19468,M19468
LG27,8365855,8365856,M13109,M13109
LG27,8559562,8559563,M11013,M11013
LG27,8920366,8920367,M12915,M12915
LG27,9048996,9048997,M36917,M36917
LG27,9315716,9315717,M5532,M5532
LG27,9723281,9723282,M4300,M4300
LG27,9845625,9845626,M31359,M31359
LG27,10355792,10355793,M16245,M16245
LG27,10427648,10427649,M16179,M16179
LG27,10654196,10654197,M40939,M40939
LG27,11109603,11109604,M41646,M41646
LG27,11278755,11278756,M32118,M32118
LG27,11449374,11449375,M32553,M32553
LG27,11683012,11683013,M35589,M35589
LG27,11885941,11885942,M32028,M32028
LG27,12054177,12054178,M33891,M33891
LG27,12385782,12385783,M31012,M31012
LG27,13240497,13240498,M30292,M30292
LG27,13311177,13311178,M43660,M43660
LG28,0,1,M20713,M20713
LG28,98920,98921,M43114,M43114
LG28,1005896,1005897,M20963,M20963
LG28,1095108,1095109,M9604,M9604
LG28,1281542,1281543,M14068,M14068
LG28,1620873,1620874,M22371,M22371
LG28,1975080,1975081,M3462,M3462
LG28,3342577,3342578,M18189,M18189
LG28,3504026,3504027,M16249,M16249
LG28,4012764,4012765,M22014,M22014
LG28,4266707,4266708,M20555,M20555
LG28,4407173,4407174,M5415,M5415
LG28,4610608,4610609,M30791,M30791
LG28,4836658,4836659,M40821,M40821
LG28,5027706,5027707,M35643,M35643
LG28,5118493,5118494,M17083,M17083
LG28,5219186,5219187,M21663,M21663
LG28,5396180,5396181,M16256,M16256
LG28,5498074,5498075,M17516,M17516
LG28,5677531,5677532,M23848,M23848
LG28,5979739,5979740,M9098,M9098
LG28,6198681,6198682,M12350,M12350
LG28,6933832,6933833,M15842,M15842
LG28,7044207,7044208,M11199,M11199
LG28,7376573,7376574,M38740,M38740
LG28,7874262,7874263,M30182,M30182
LG28,8002993,8002994,M24410,M24410
LG28,8347326,8347327,M6466,M6466
LG28,9058023,9058024,M9928,M9928
LG28,9423639,9423640,M36463,M36463
LG28,9997856,9997857,M8564,M8564
LG28,10301769,10301770,M23026,M23026
LG28,10604020,10604021,M38050,M38050
LG28,10877637,10877638,M5194,M5194
LG28,11246914,11246915,M10524,M10524
LG28,11478467,11478468,M18182,M18182
LG28,11871149,11871150,M36026,M36026
LG28,12174477,12174478,M30138,M30138
LG28,12243518,12243519,M26237,M26237
LG29,0,1,M3839,M3839
LG29,231854,231855,M33853,M33853
LG29,311120,311121,M20397,M20397
LG29,763894,763895,M10390,M10390
LG29,1156089,1156090,M33142,M33142
LG29,1408783,1408784,M6548,M6548
LG29,1631735,1631736,M17149,M17149
LG29,1758264,1758265,M43035,M43035
LG29,1925757,1925758,M36210,M36210
LG29,2182430,2182431,M18154,M18154
LG29,2445756,2445757,M8904,M8904
LG29,2717425,2717426,M15814,M15814
LG29,3092903,3092904,M39460,M39460
LG29,3190869,3190870,M3676,M3676
LG29,3358973,3358974,M43519,M43519
LG29,3564309,3564310,M43796,M43796
LG29,4190773,4190774,M23855,M23855
LG29,4279866,4279867,M15843,M15843
LG29,4333120,4333121,M5201,M5201
LG29,4644618,4644619,M24036,M24036
LG29,4816850,4816851,M25342,M25342
LG29,5055557,5055558,M42383,M42383
LG29,5749039,5749040,M26291,M26291
LG29,6252327,6252328,M36787,M36787
LG29,6405749,6405750,M28596,M28596
LG29,7205659,7205660,M35041,M35041
LG29,7429023,7429024,M32369,M32369
LG29,7536548,7536549,M35076,M35076
LG29,7600183,7600184,M14443,M14443
LG29,7663599,7663600,M34235,M34235
LG29,7663604,7663605,M23295,M23295
LG29,7848226,7848227,M27994,M27994
LG29,7986278,7986279,M34884,M34884
LG29,7986279,7986280,M30022,M30022
LG29,8136858,8136859,M11803,M11803
LG29,8222273,8222274,M29027,M29027
LG29,8477387,8477388,M36036,M36036
LG29,8680790,8680791,M23003,M23003
LG29,8793052,8793053,M40259,M40259
LG30,0,1,M34378,M34378
LG30,123452,123453,M21020,M21020
LG30,393649,393650,M5946,M5946
LG30,649455,649456,M45528,M45528
LG30,1477582,1477583,M14214,M14214
LG30,2276612,2276613,M8971,M8971
LG30,2564857,2564858,M16076,M16076
LG30,4137408,4137409,M21464,M21464
LG30,4732106,4732107,M38147,M38147
LG31,0,1,M19116,M19116
LG31,111112,111113,M44528,M44528
LG31,887460,887461,M20455,M20455
LG31,1537682,1537683,M29195,M29195
LG31,1828966,1828967,M41592,M41592
chr1,0,19673786,NA,NA
chr2,0,18275386,NA,NA
chr3,0,17045381,NA,NA
chr4,0,17017937,NA,NA
chr5,0,16275435,NA,NA
chr6,0,15789905,NA,NA
chr7,0,15462896,NA,NA
chr8,0,15422731,NA,NA
chr9,0,15246803,NA,NA
chr10,0,15078524,NA,NA
chr11,0,14712388,NA,NA
chr12,0,14605534,NA,NA
chr13,0,14529372,NA,NA
chr14,0,13941697,NA,NA
chr15,0,13477416,NA,NA
chr16,0,12292438,NA,NA
chr17,0,12240101,NA,NA
chr18,0,11866677,NA,NA
chr19,0,10340728,NA,NA
chr20,0,9730488,NA,NA
chr21,0,9688243,NA,NA
chr22,0,9417832,NA,NA
chr23,0,8897588,NA,NA
chr24,0,8060300,NA,NA
chr25,0,7854970,NA,NA
chr26,0,7556132,NA,NA
chr27,0,7333124,NA,NA
chr28,0,5663841,NA,NA
chr29,0,2455929,NA,NA
